Zone de santé;"Code
Zone de santé";Severite;PIN;PIN Severite;Cibles;Cibles severite
Obokote;CD6305ZS02;3;26753;26753;7591;7591
Kalima;CD6307ZS01;0;0;0;0;0
Kampene;CD6307ZS02;0;0;0;0;0
Pangi;CD6307ZS03;0;0;0;0;0
Kabambare;CD6309ZS01;3;0;0;0;0
Lusangi;CD6309ZS02;0;0;0;0;0
Saramabila;CD6309ZS03;0;0;0;0;0
Kasongo;CD6311ZS01;0;0;0;0;0
Kunda;CD6311ZS02;0;0;0;0;0
Samba;CD6311ZS03;0;0;0;0;0
Kibombo;CD6313ZS01;0;0;0;0;0
Tunda;CD6313ZS02;0;0;0;0;0
Kamalondo;CD7101ZS01;0;0;0;0;0
Kampemba;CD7101ZS02;0;0;0;0;0
Katuba;CD7101ZS03;0;0;0;0;0
Kenya;CD7101ZS04;0;0;0;0;0
Kisanga;CD7101ZS05;0;0;0;0;0
Kowe;CD7101ZS06;0;0;0;0;0
Lubumbashi;CD7101ZS07;0;0;0;0;0
Mumbunda;CD7101ZS08;0;0;0;0;0
Rwashi;CD7101ZS09;0;0;0;0;0
Tshamilemba;CD7101ZS10;0;0;0;0;0
Vangu;CD7101ZS11;0;0;0;0;0
Kafubu;CD7102ZS01;0;0;0;0;0
Kipushi;CD7102ZS02;0;0;0;0;0
Sakania;CD7104ZS01;0;0;0;0;0
Kambove;CD7105ZS01;0;0;0;0;0
Kapolowe;CD7105ZS02;0;0;0;0;0
Kilela Balanda;CD7105ZS03;0;0;0;0;0
Manika;CD7105ZS04;0;0;0;0;0
Panda;CD7105ZS05;0;0;0;0;0
Likasi;CD7106ZS01;0;0;0;0;0
Kasenga;CD7107ZS01;0;0;0;0;0
Kikula;CD7107ZS02;0;0;0;0;0
Lukafu;CD7107ZS03;0;0;0;0;0
Kashobwe;CD7107ZS04;0;0;0;0;0
Mitwaba;CD7108ZS01;0;0;0;0;0
Mufunga Sampwe;CD7108ZS02;0;0;0;0;0
Kilwa;CD7109ZS01;5;134038;134038;46509;46509
Pweto;CD7109ZS02;5;97152;97152;29566;29566
Dilala;CD7202ZS01;0;0;0;0;0
Lualaba;CD7202ZS02;0;0;0;0;0
Mutshatsha;CD7202ZS03;0;0;0;0;0
Bunkeya;CD7203ZS01;0;0;0;0;0
Fungurume;CD7203ZS02;0;0;0;0;0
Kanzenze;CD7203ZS03;0;0;0;0;0
Lubudi;CD7203ZS04;0;0;0;0;0
Dilolo;CD7205ZS01;0;0;0;0;0
Kasaji;CD7205ZS02;0;0;0;0;0
Kafakumba;CD7206ZS01;0;0;0;0;0
Sandoa;CD7206ZS02;0;0;0;0;0
Kalamba;CD7207ZS01;0;0;0;0;0
Kapanga;CD7207ZS02;3;54893;54893;18030;18030
Baka;CD7302ZS01;0;0;0;0;0
Kamina;CD7302ZS02;0;0;0;0;0
Kinda;CD7302ZS03;0;0;0;0;0
Songa;CD7302ZS04;0;0;0;0;0
Kaniama;CD7303ZS01;0;0;0;0;0
Kabongo;CD7304ZS01;0;0;0;0;0
Kayamba;CD7304ZS02;0;0;0;0;0
Kitenge;CD7304ZS03;0;0;0;0;0
Kinkondja;CD7305ZS01;0;0;0;0;0
Lwamba;CD7305ZS02;0;0;0;0;0
Mukanga;CD7305ZS03;0;0;0;0;0
Mulongo;CD7305ZS04;0;0;0;0;0
Bukama;CD7306ZS01;0;0;0;0;0
Butumba;CD7306ZS02;0;0;0;0;0
Kabondo Dianda;CD7306ZS03;0;0;0;0;0
Malemba;CD7306ZS04;0;0;0;0;0
Kalemie;CD7402ZS01;5;146868;146868;68175;68175
Nyemba;CD7402ZS02;5;104017;104017;23613;23613
Kansimba;CD7404ZS01;3;54459;54459;13441;13441
Moba;CD7404ZS02;2;103990;0;20940;0
Ankoro;CD7406ZS01;0;0;0;0;0
Kiyambi;CD7406ZS02;3;61236;61236;18300;18300
Manono;CD7406ZS03;3;107277;107277;33113;33113
Kabalo;CD7407ZS01;5;84339;84339;20702;20702
Kongolo;CD7409ZS01;5;0;0;0;0
Mbulula;CD7409ZS02;0;0;0;0;0
Nyunzu;CD7410ZS01;5;85230;85230;21225;21225
Kabinda;CD8102ZS01;0;0;0;0;0
Kalonda Est;CD8102ZS02;0;0;0;0;0
Ludimbi Lukula;CD8102ZS03;0;0;0;0;0
Makota;CD8103ZS01;0;0;0;0;0
Mwene Ditu;CD8103ZS02;2;0;0;0;0
Kalenda;CD8104ZS01;1;0;0;0;0
Kanda Kanda;CD8104ZS02;0;0;0;0;0
Luputa;CD8104ZS03;0;0;0;0;0
Wikong;CD8104ZS04;3;0;0;0;0
Kamiji;CD8105ZS01;0;0;0;0;0
Kalambayi Kabanga;CD8106ZS01;0;0;0;0;0
Mulumba;CD8106ZS02;0;0;0;0;0
Ngandajika;CD8106ZS03;0;0;0;0;0
Kamana;CD8108ZS01;0;0;0;0;0
Lubao;CD8108ZS02;0;0;0;0;0
Tshofa;CD8108ZS03;0;0;0;0;0
Bipemba;CD8201ZS01;0;0;0;0;0
Bonzola;CD8201ZS02;0;0;0;0;0
Dibindi;CD8201ZS03;0;0;0;0;0
Diulu;CD8201ZS04;0;0;0;0;0
Kansele;CD8201ZS05;0;0;0;0;0
Lubilanji;CD8201ZS06;0;0;0;0;0
Lukelenge;CD8201ZS07;0;0;0;0;0
Mpokolo;CD8201ZS08;0;0;0;0;0
Muya;CD8201ZS09;0;0;0;0;0
Nzaba;CD8201ZS10;0;0;0;0;0
Kasansa;CD8202ZS01;0;0;0;0;0
Tshilenge;CD8202ZS02;0;0;0;0;0
Cilundu;CD8205ZS01;0;0;0;0;0
Miabi;CD8205ZS02;0;0;0;0;0
Kabeya Kamuanga;CD8207ZS01;2;0;0;0;0
Mukumbi;CD8208ZS01;0;0;0;0;0
Tshishimbi;CD8208ZS02;0;0;0;0;0
Bibanga;CD8209ZS01;0;0;0;0;0
Tshitenge;CD8209ZS02;0;0;0;0;0
